codigo;Nome;rebanho_Censo2017;Novo_Nome;rebanho_PPM2020
1700251;Abreul√¢ndia;69.883;Abreul‚ndia;69039
1700301;Aguiarn√≥polis;8.226;AguiarnÛpolis;11437
1700350;Alian√ßa do Tocantins;50.292;AlianÁa do Tocantins;76813
1700400;Almas;29.279;Almas;63065
1700707;Alvorada;44.325;Alvorada;52224
1701002;Anan√°s;80.768;Anan·s;100256
1701051;Angico;15.967;Angico;15104
1701101;Aparecida do Rio Negro;17.273;Aparecida do Rio Negro;18104
1701309;Aragominas;65.609;Aragominas;95749
1701903;Araguacema;61.024;Araguacema;65512
1702000;Aragua√ßu;281.253;AraguaÁu;380160
1702109;Aragua√≠na;183.378;AraguaÌna;251429
1702158;Araguan√£;45.374;Araguan„;83053
1702208;Araguatins;119.465;Araguatins;164853
1702307;Arapoema;94.595;Arapoema;158090
1702406;Arraias;124.32;Arraias;200700
1702554;Augustin√≥polis;33.33;AugustinÛpolis;60615
1702703;Aurora do Tocantins;22.997;Aurora do Tocantins;45350
1702901;Axix√° do Tocantins;9.057;Axix· do Tocantins;34654
1703008;Baba√ßul√¢ndia;47.995;BabaÁul‚ndia;63521
1703057;Bandeirantes do Tocantins;109.276;Bandeirantes do Tocantins;149432
1703073;Barra do Ouro;13.798;Barra do Ouro;27822
1703107;Barrol√¢ndia;37.615;Barrol‚ndia;63800
1703206;Bernardo Say√£o;76.614;Bernardo Say„o;99841
1703305;Bom Jesus do Tocantins;17.061;Bom Jesus do Tocantins;31254
1703602;Brasil√¢ndia do Tocantins;36.673;Brasil‚ndia do Tocantins;32025
1703701;Brejinho de Nazar√©;36.676;Brejinho de NazarÈ;47604
1703800;Buriti do Tocantins;23.496;Buriti do Tocantins;31320
1703826;Cachoeirinha;6.48;Cachoeirinha;8287
1703842;Campos Lindos;22.037;Campos Lindos;32887
1703867;Cariri do Tocantins;59.904;Cariri do Tocantins;70877
1703883;Carmol√¢ndia;31.973;Carmol‚ndia;37864
1703891;Carrasco Bonito;14.847;Carrasco Bonito;20997
1703909;Caseara;29.042;Caseara;51181
1704105;Centen√°rio;14.422;Centen·rio;20379
1705102;Chapada da Natividade;21.847;Chapada da Natividade;35465
1704600;Chapada de Areia;28.952;Chapada de Areia;32193
1705508;Colinas do Tocantins;81.727;Colinas do Tocantins;119265
1716703;Colm√©ia;71.984;ColmÈia;94536
1705557;Combinado;13.483;Combinado;25170
1705607;Concei√ß√£o do Tocantins;21.85;ConceiÁ„o do Tocantins;33220
1706001;Couto Magalh√£es;52.578;Couto Magalh„es;57197
1706100;Cristal√¢ndia;56.697;Cristal‚ndia;68301
1706258;Crix√°s do Tocantins;36.049;Crix·s do Tocantins;49202
1706506;Darcin√≥polis;14.233;DarcinÛpolis;21162
1707009;Dian√≥polis;25.774;DianÛpolis;56500
1707108;Divin√≥polis do Tocantins;80.57;DivinÛpolis do Tocantins;120231
1707207;Dois Irm√£os do Tocantins;127.335;Dois Irm„os do Tocantins;171314
1707306;Duer√©;99.906;DuerÈ;160171
1707405;Esperantina;20.024;Esperantina;23492
1707553;F√°tima;13.631;F·tima;22836
1707652;Figueir√≥polis;85.761;FigueirÛpolis;97249
1707702;Filad√©lfia;55.474;FiladÈlfia;103502
1708205;Formoso do Araguaia;202.85;Formoso do Araguaia;316345
1708254;Fortaleza do Taboc√£o;24.37;Fortaleza do Taboc„o;61578
1708304;Goianorte;66.814;Goianorte;102841
1709005;Goiatins;41.387;Goiatins;58476
1709302;Guara√≠;69.448;GuaraÌ;118261
1709500;Gurupi;72.466;Gurupi;100647
1709807;Ipueiras;11.101;Ipueiras;20143
1710508;Itacaj√°;58.203;Itacaj·;81391
1710706;Itaguatins;31.329;Itaguatins;57239
1710904;Itapiratins;42.148;Itapiratins;56045
1711100;Itapor√£ do Tocantins;92.758;Itapor„ do Tocantins;100599
1711506;Ja√∫ do Tocantins;66.604;Ja˙ do Tocantins;101553
1711803;Juarina;23.609;Juarina;29552
1711902;Lagoa da Confus√£o;87.05;Lagoa da Confus„o;116235
1711951;Lagoa do Tocantins;10.865;Lagoa do Tocantins;13072
1712009;Lajeado;3.319;Lajeado;7025
1712157;Lavandeira;16.94;Lavandeira;23120
1712405;Lizarda;16.527;Lizarda;18701
1712454;Luzin√≥polis;6.667;LuzinÛpolis;8465
1712504;Marian√≥polis do Tocantins;78.641;MarianÛpolis do Tocantins;86116
1712702;Mateiros;3.197;Mateiros;7830
1712801;Mauril√¢ndia do Tocantins;12.416;Mauril‚ndia do Tocantins;20229
1713205;Miracema do Tocantins;98.836;Miracema do Tocantins;135868
1713304;Miranorte;45.753;Miranorte;70240
1713601;Monte do Carmo;47.416;Monte do Carmo;70616
1713700;Monte Santo do Tocantins;45.113;Monte Santo do Tocantins;76259
1713957;Muricil√¢ndia;57.655;Muricil‚ndia;69292
1714203;Natividade;39.23;Natividade;78500
1714302;Nazar√©;7.93;NazarÈ;18308
1714880;Nova Olinda;66.49;Nova Olinda;74833
1715002;Nova Rosal√¢ndia;18.569;Nova Rosal‚ndia;19892
1715101;Novo Acordo;11.649;Novo Acordo;11905
1715150;Novo Alegre;16.547;Novo Alegre;25100
1715259;Novo Jardim;9.924;Novo Jardim;12350
1715507;Oliveira de F√°tima;4.752;Oliveira de F·tima;10246
1721000;Palmas;17.458;Palmas;26502
1715705;Palmeirante;48.227;Palmeirante;66007
1713809;Palmeiras do Tocantins;26.066;Palmeiras do Tocantins;30586
1715754;Palmeir√≥polis;48.425;PalmeirÛpolis;66344
1716109;Para√≠so do Tocantins;57.941;ParaÌso do Tocantins;87313
1716208;Paran√£;73.043;Paran„;140183
1716307;Pau d`Arco;101.351;Pau d'Arco;91026
1716505;Pedro Afonso;18.095;Pedro Afonso;24936
1716604;Peixe;149.654;Peixe;226723
1716653;Pequizeiro;101.422;Pequizeiro;97281
1717008;Pindorama do Tocantins;53.686;Pindorama do Tocantins;52862
1717206;Piraqu√™;69.963;PiraquÍ;98382
1717503;Pium;162.498;Pium;183489
1717800;Ponte Alta do Bom Jesus;17.841;Ponte Alta do Bom Jesus;37465
1717909;Ponte Alta do Tocantins;42.659;Ponte Alta do Tocantins;78980
1718006;Porto Alegre do Tocantins;6.625;Porto Alegre do Tocantins;9080
1718204;Porto Nacional;91.816;Porto Nacional;120580
1718303;Praia Norte;12.434;Praia Norte;21643
1718402;Presidente Kennedy;31.951;Presidente Kennedy;40845
1718451;Pugmil;17.651;Pugmil;15662
1718501;Recursol√¢ndia;26.841;Recursol‚ndia;39864
1718550;Riachinho;32.541;Riachinho;35011
1718659;Rio da Concei√ß√£o;544;Rio da ConceiÁ„o;1465
1718709;Rio dos Bois;16.57;Rio dos Bois;17230
1718758;Rio Sono;45.431;Rio Sono;52735
1718808;Sampaio;8.234;Sampaio;11154
1718840;Sandol√¢ndia;108.97;Sandol‚ndia;202676
1718865;Santa F√© do Araguaia;85.478;Santa FÈ do Araguaia;114790
1718881;Santa Maria do Tocantins;21.899;Santa Maria do Tocantins;27712
1718899;Santa Rita do Tocantins;70.172;Santa Rita do Tocantins;99166
1718907;Santa Rosa do Tocantins;38.381;Santa Rosa do Tocantins;31867
1719004;Santa Tereza do Tocantins;13.29;Santa Tereza do Tocantins;21786
1720002;Santa Terezinha do Tocantins;7.088;Santa Terezinha do Tocantins;16351
1720101;S√£o Bento do Tocantins;25.83;S„o Bento do Tocantins;28316
1720150;S√£o F√©lix do Tocantins;2.581;S„o FÈlix do Tocantins;3635
1720200;S√£o Miguel do Tocantins;18.544;S„o Miguel do Tocantins;20407
1720259;S√£o Salvador do Tocantins;17.813;S„o Salvador do Tocantins;28423
1720309;S√£o Sebasti√£o do Tocantins;14.809;S„o Sebasti„o do Tocantins;25606
1720499;S√£o Val√©rio;34.891;S„o ValÈrio;50859
1720655;Silvan√≥polis;30.671;SilvanÛpolis;36521
1720804;S√≠tio Novo do Tocantins;24.895;SÌtio Novo do Tocantins;36280
1720853;Sucupira;37.057;Sucupira;54952
1720903;Taguatinga;45.909;Taguatinga;114700
1720937;Taipas do Tocantins;11.962;Taipas do Tocantins;22650
1720978;Talism√£;80.168;Talism„;113011
1721109;Tocant√≠nia;10.407;TocantÌnia;16690
1721208;Tocantin√≥polis;15.1;TocantinÛpolis;21195
1721257;Tupirama;7.391;Tupirama;19838
1721307;Tupiratins;11.323;Tupiratins;14979
1722081;Wanderl√¢ndia;19.468;Wanderl‚ndia;29787
1722107;Xambio√°;93.701;Xambio·;99083
